Days,Longitude,Latitude,Tilt,DNI,GHI
31,26.112,46.947,18,3.0,1.57
29,26.112,46.947,18,2.73,2.27
31,26.112,46.947,18,3.66,3.53
30,26.112,46.947,18,6.55,5.79
31,26.112,46.947,18,3.32,4.93
30,26.112,46.947,18,4.16,5.95
31,26.112,46.947,18,5.59,6.13
31,26.112,46.947,18,6.88,5.97
30,26.112,46.947,18,5.81,4.46
31,26.112,46.947,18,2.34,2.28
30,26.112,46.947,18,2.37,1.5
31,26.112,46.947,18,1.01,0.74
